0x834b2e6579776774 135652.800000
0x21bcb5ee51d662ca 136147.600000
0x470989eae322c180 129678.200000
0xd6268501bc9fed9e 139870.300000
0x05425f9aba29db0a 133377.500000
0x422ed87c055b9b26 134453.800000
0x9a1287c4c6a307c6 133934.100000
0xa3163c4096f04ddb 130353.500000
0xfdaa57b3ab63fa8a 133744.700000
0xb931ee5db7f12ae3 127428.700000
0x95e9ce705b669e11 133026.500000
0xf9dce3565bc98cd4 134191.300000
0x6043edabdd279f9a 135629.700000
0xb55d3e8d64fa3144 133849.200000
0xed19e128c0bf4fdb 127300.300000
0x00f8a560990e5730 126775.700000
0x08ad1e0d660366b4 128236.200000
0x82d641131368a2b8 128833.900000
0x8096e8259a1c675f 139207.800000
0x019c86a7e4582c74 132955.500000
0xcd87ae3a0c4d65ef 128976.900000
0x60ee13ff87ce1d0b 134252.900000
0xe034ecb2c977e4a8 132644.600000
0x732a00d8f5d06fda 129827.700000
0x967712863333c81f 132025.000000
0x40b60e72829c1f65 133820.400000
0xf459d660c76f2032 130403.000000
0xfbfe700a251927b0 131511.000000
0xa31bee8f2d4ab543 134068.600000
0x47d4beed7e760a08 135632.100000
0x7f70e93f76a00d30 131366.100000
0x032fb280061b6bfe 136237.800000
0x23c619932d232d4a 130806.900000
0x1ffb2f5bc5baaa4d 134318.400000
0x1f98fb37c412fe34 131276.800000
0xee238d70be909f6e 133238.500000
0x524c0920907873a5 137535.500000
0x418bc379a9eed62c 134126.800000
0x4796a946edb5cbfb 124587.600000
0xe6108aa69d282a11 134912.600000
0xffbe0ecdb60f8cce 137489.200000
0x9408f858a49b3e0b 131475.800000
0x4e5b3e23751e7708 130068.400000
0xf31088d3d42ee548 133864.600000
0x0a253d7b9d48e54b 129584.000000
0xfe5865f32450c6d4 126380.600000
0x97f8bcc24e3f6fff 129832.200000
0xf3e0aff56aed41e9 127568.700000
0x95867e4765ab9434 129105.700000
0xed929da57e9acd72 135271.500000
0x70fa2c6b864e55cb 142148.400000
0xf9cd6799523b78cc 128660.200000
0x8cc1c7b8bc39965a 134079.400000
0x6ac54df269cc2de2 131183.400000
0x451d1bfcd0d32a1f 132570.300000
0x881de135753bad7c 130240.800000
0xccb82aa10144b943 132765.300000
0x5fc86a5e8829b845 130022.400000
0xe1d5f6f48744707f 135049.600000
0x888efd0c01a33e15 128953.400000
0xe276f373d96dd4be 132298.200000
0xb7b3df1005478c18 133484.100000
0xd3365104fcdde854 127153.200000
0x8ce94ef0e8ff771f 128584.400000
0xb2b9069cdfcf147e 135057.200000
0x1d4e02af5348ae18 135036.100000
0xd7cdee18f222f294 136939.300000
0x95fbb31b189a3c02 128067.200000
0x02db888520dea014 132814.800000
0x062d8d6a06c5a8da 132404.700000
0xd6be4ec8b00407ba 139668.000000
0x8c9004634c495284 137433.600000
0xe72bbaea7703d6d9 132719.700000
0xb388a238ad463b01 125644.000000
0x4ba2a7e7a6098c8e 129327.600000
0x3015749fb3dc7085 132009.600000
0x17e4cf398d3f4333 130938.400000
0x229f1645a30cdd08 129638.600000
0x03c10c13d964f232 136915.200000
0x1ec784af1206d293 130077.600000
0xb9ebf0d47f72c06f 129851.200000
0x607ea760bd16aaa0 138153.700000
0x23e8876f9daa199a 142359.800000
0x0c60dfaa5f5dc963 134300.600000
0x75772740c07a6050 130500.800000
0xb4d535e18252f14c 134132.300000
0x9cb82665eb79856d 130921.200000
0x8f49e581c219767e 131501.800000
0x3fb9c77f037f988c 137116.400000
0x80b9f128b77f32ef 129893.800000
0x229ed18d4b8c5b0a 126881.100000
0x9bfb0cf518972514 132247.800000
0xe245189098f54a43 138700.700000
0xd3120a7796328159 133079.800000
0xcb6f8e91e139edd5 133884.900000
0x278276e6fd35b5f7 133393.800000
0x1f9f07443016fd5c 138203.200000
0xff2483875e971947 133199.100000
0xcd99c5de03a07c53 138816.200000
0x7afc3783a05f1b4e 128519.700000
0x273dc19a9a05d044 135317.900000
0x2513352a9d75e46d 135307.100000
0x04c4e2eae449c616 127851.500000
0x001c4fa28e6cde66 131096.100000
0xaedb1a9be883c841 128083.000000
0x07dff1ec16949fbf 136821.400000
0x2ba3ee642a2ef363 126682.700000
0xda269bf451033add 129134.100000
0x3de98486e1da8af5 141747.500000
0xb4ae3fa27acfa160 132267.100000
0xe65bd29e56d1d8dd 129574.100000
0x2eb4fb659bef35ba 119509.200000
0x1bb96208d249a7ce 127178.800000
0x542d54f07afa4b11 132197.400000
0x1830db57a4bbde28 136187.900000
0xe620377501269581 139954.800000
0xfead2989ea4cc554 136564.900000
0xa7ba83433ed1358f 131526.900000
0x7af6553c06fc3632 133049.600000
0x3e246d9a67922aeb 132065.000000
0x7ccb01c18df4c027 128544.000000
0x63b1c7b3eb8cc1ec 129826.900000
0x9d001f12efce67d3 133262.300000
0x0ee29b33f35781e1 130025.500000
0xc518b3f1d32451e6 124143.700000
0x2c1cb4226ad13baf 128722.400000
0xdc9d0b30fc354dd6 136445.500000
0x621418acada74559 130993.900000
0x552ce8489107786d 132212.000000
0xfc2e28cc1736a717 133765.700000
0x45ec8c5db9b0c357 132053.600000
0xa6627c2d60abc1e6 130486.500000
0x9c6d89f376553071 130368.100000
0x1ce64a02c71785e7 132710.400000
0xedf7656ed5c54ca4 129509.900000
0x05d24090abcd92b0 135132.900000
0x7df3b0419427cdb8 132121.700000
0xf097acb10c6d567b 134863.400000
0x21da580983649428 131449.400000
0x46d6c73716575fd3 122038.500000
0x8ff0f2a81d87cf89 128083.500000
0x42f3c621baa3a2b0 133716.000000
0x2dabe399e287adc6 130231.800000
0x17e65458aaf3c896 126627.400000
0x3afae2e751518afc 134493.900000
0x2ca9fb4d64542cd5 131357.200000
0x064e82c57a6fee9b 131690.500000
0x3afe3402ef599363 130827.000000
0x117e41931d917111 130098.200000
0xd9fd28b180673077 137216.700000
0x40c740cd4f22e560 127292.900000
0x55dab488aa654f1c 137366.700000
0x478d32893b6acb79 130882.600000
0x395b386d42967f69 132872.800000
0xe84ebc583f120fcd 135876.400000
0xde4943f5b68af7b6 141604.900000
0xfbe05d59da04fb99 128116.800000
0x405bdada2fa3e583 132874.600000
0x9ba0050b03bcb704 137987.500000
0x20ab8554af41d987 131107.200000
0x5c9efba21e486eaa 132610.400000
0x239422e985193d0e 135656.100000
0x605eab9290118efe 134508.100000
0xb15a30e7654864d4 132671.000000
0x08b56e460160cc97 133655.400000
0x606ddfd2baa5269a 130852.000000
0xa63b660f9c3fd4a7 132363.900000
0xc9a0387d4a36c648 133243.700000
0x51d4416b09bb6fbd 129185.500000
0x86a65f6f2fdd6d73 133185.500000
0x83eb9558847a24f9 134111.300000
0xaac09400caa1ff9f 136875.000000
0x7e376dd068f47060 138706.100000
0xd032dd1b7bc7a475 136086.100000
0x00466531e3cac95d 130067.700000
0xb4f206c05b39e7e9 133421.900000
0x8af1152f445cc804 132781.200000
0xdf2c605773753cf0 134019.700000
0xff65fdc6fdaffea8 134309.200000
0xe1688e3205e6ac48 137493.800000
0x94ae4f645c450abc 132414.400000
0x6ffa8a857bf90980 136444.300000
0xafc497322867ca4e 133746.900000
0xa82198c208ca4cf9 131281.800000
0x7cbab899aeb8335c 130533.500000
0x2375e3d8ffbc15af 134915.100000
0x6f6e233bc8c20671 134418.700000
0x9f837f865e00ac2e 130478.800000
0xb7d4eeaec13cb1c7 134062.200000
0x6cdf02fb59ce2c57 129507.700000
0xb158941f7b87c764 138722.800000
0xba12e5224cf2c580 137767.400000
0xb8b17d725a58cd6d 129846.900000
0x894451a452737fd0 128445.700000
0x624d4df37969f872 125983.100000
0x2c762a4ce1bcf739 131237.100000
0x7a5465ab7c16491d 133378.000000
0xbcb8c5ceec968fe0 132279.400000
0x127203db09e3aefb 142476.500000
0x84b87344e305a301 135581.100000
0xeda8ebaf4b423575 130470.100000
0x74c3605b5becae8a 131116.000000
0x82bdb9ebccc7d788 140063.500000
0x4a24aceaf59f9ea7 128008.500000
0xf13a1eab46508434 135658.900000
0x0d1dc3b462058954 129738.500000
0xc6d8d22051063645 129572.400000
0xac99f91fe365af39 132527.100000
0x0c05192a48200b58 129509.400000
0x70d17c8f510b52f4 131897.400000
0x8681f2132ee6e29f 139177.400000
0xb1da622645886220 135084.400000
0xeab5c6805a155213 130790.000000
0x70642200a58c46f2 139180.000000
0x40304bed6a52662d 131444.400000
0x18c982f5a5ae0ec5 133967.400000
0x01133d2ac69e3eca 125225.600000
0x8f418921920e99cc 131975.600000
0x48ba27cd4784d746 132482.700000
0x5bfb6bfac86aebdc 127789.300000
0x409e18b71b1a5b9f 134018.000000
0x6def72b018968a8d 133622.600000
0x4ae0b1bcf93b6420 134061.800000
0x3dafad841561a192 139267.200000
0xe1b35af46d7d4bf9 127636.000000
0x373f5c6b3fa9241c 134593.400000
0xe174381d0994ec98 133549.900000
0x17ba44bc99fc2a0e 137666.600000
0xc1b1ca019e16be73 127000.100000
0x35e91af7ae1194dd 122595.500000
0xd3d920aff45f9ae3 133958.500000
0x620820ce5a55b112 141049.000000
0x4b2ca8aaa9c64b50 130831.700000
0x7930f2c84aa679a0 128337.600000
0x719d52f4cbd25fd9 125809.100000
0x6b727799171b710d 131631.800000
0x1631a84654241a75 132346.200000
0x8076458dce24f7af 131035.500000
0xf921b73645aa8a45 135925.300000
0x6654f86755c0c88b 135225.300000
0x8ae78d25f687ff46 129853.300000
0x41eae6ce8e6ea9f2 133666.000000
0x954e4f281c0032b5 127461.800000
0x7f4b58f922602100 132234.100000
0x373d9636c0e1d15c 135263.200000
0xc416eb7d3b9506c1 131064.900000
0x4c70969e56b49793 132787.900000
0x6ebd7d560b8e88cc 139678.300000
0x191d8405877845a5 132434.100000
0xe4846660966154dc 137987.500000
0x4cb25d98dc2fa1f3 137129.900000
0x7ba03b11fb204dad 128958.600000
0xaf75bd6941433ad1 126780.500000
0x0966234511116d8a 131776.600000
0x641cd98426e68f12 126486.600000
0x6504ae86ce7cd95f 139072.300000
0x62932c70b35d157a 130603.400000
0x8eaa9087929d1070 128899.400000
0x47f674d37d0545d2 135369.800000
0x3814473a4b7354ae 126649.300000
0x45d9649dcf0c1c8f 126797.400000
0x85ddfc685263c27c 132487.200000
0x8d8871b44b776715 135016.500000
0xbd0910685a6451ae 130852.500000
0xf3bd0f21c7506d2d 131306.700000
0xa732656938af78fa 134968.400000
0x756627ffb9772bfc 133164.900000
0x60b8827dd7aebca9 136303.500000
0x2b01e340aa9b7603 129219.300000
0xcb65ec65d46a7035 138194.500000
0x7017936ca2f9f7bb 138159.800000
0xc538940bd666bca6 139018.200000
0x4e915b719dabd064 130043.900000
0x8cdc3fd1c28c8e58 128999.200000
0x9bd6f0afabdf30f7 127545.300000
0x5df6368db951b60f 128986.200000
0x9f800d38f33ebec3 135888.000000
0xaf333d5173be14d8 129347.600000
0x9513808ec84e8984 130810.200000
0x55f7df553e6e9455 134468.300000
0x7a8d758f6f7a3059 134040.400000
0xb645c98c53a0d991 129265.000000
0xb59acd9ad2997c7e 131400.100000
0xc81d9178deeb5036 133619.200000
0x8f98697b7a3689a6 137600.300000
0x232679661ee47b0c 133980.900000
0x1636df5c5e1b7538 136386.500000
0x67617be6ce2d9621 133300.500000
0x2fde2e7bdba23dcd 136717.300000
0x4c34ab8e98b4685d 137583.100000
0xcc14aa6c8c64c585 131209.300000
0x88cf075182d5005c 131599.200000
0x6cb1b24170f30fa6 139778.300000
0xbbb38a2d9588ef80 131602.200000
0xe4fea3803e3945c1 136182.000000
0x0aeae69508ac836f 132975.300000
0x8b515f911a56f7eb 133550.100000
0xebd87efe9ccd8e7b 134656.800000
0xfbb832db4347111a 132384.600000
0xc33bfea86ca67a2b 136022.400000
0xc820db5941da0e15 132157.400000
0xda0490a3eac74ed6 137933.200000
0x3ce302121c14f200 137247.500000
0x219f267693a67009 135520.100000
0xdc2922d4b432d083 128683.400000
0x244b0321b508ad76 137902.000000
0x0aa30b3d3c951136 131135.800000
0x56f4956f807545ed 126408.000000
0xeae797c2d1b48706 133907.900000
0xd8d0dae99caecb7b 139822.500000
0x253dea00d1a1f711 133482.500000
0x881694f8d60f62e7 129415.200000
0xbdce1362d7cb11c9 127725.800000
0x70a3d4af6abd8352 135281.600000
0xe4c99c241cfe0b57 130020.900000
0x7ae3ffcd735abcfa 135221.300000
0x4ba7567f322c7a61 134757.500000
0x57b87d53fbdc6212 133488.500000
0x59346dad9cb1bc02 138107.100000
0x4885ad3ca2c0ca79 128555.500000
0xfbe95c25e4ec18c9 129179.700000
0xa7f6bf82e6cdd8b6 134354.100000
0x041b4459d8327645 126906.800000
0xfce0d46b1e74a4ca 137396.700000
0x73941addd619727e 143353.000000
0xa18f6c15774652d4 133398.800000
0xf2d70e369660d530 139177.800000
0x36cfc1d6c6dabe75 134881.400000
0xa5db051524d2de14 139418.200000
0x147adbf42acb09c6 131151.300000
0x9e3666a1b5fce1af 130746.300000
0x1681e1ccbb39b0f7 137414.700000
0x57f0fab33b8edc93 130468.600000
0x24ff2819378856aa 132918.300000
0x2d9451d4254f2312 129092.200000
0x352fd8ee019e560d 136195.800000
0xb5a0bbf47b1a42aa 135949.900000
0x2f6b329d9dd3d355 132132.700000
0x3116a6186c76faf9 131267.800000
0x15a239624bf8767d 127797.700000
0x86df137c945e3415 136935.100000
0x2244681571bf7a4f 141783.900000
0x94d3018a2bc6804e 132931.600000
0xeea9708a76840fc0 142412.400000
0x8325156b3e4d0379 130185.000000
0xaca9ada02d72eec8 133203.300000
0x84cbcbd237afd310 135265.800000
0xb24cd6814224845c 131808.400000
0xa6168e8aa48a22c4 129980.900000
0x97fbc2b72c0ba4c3 132092.200000
0xb9e163af57b7f0b0 129948.200000
0x1732b361c800c293 131036.000000
0x096bed237fe6c169 132935.400000
0x7ff422eed23a5e0b 129503.700000
0x4d3ad3b95d1d45fb 123883.200000
0x0f50697773e65dc9 132201.200000
0xcab2d50d5d27a4cf 127285.000000
0xaa99ac3c09fd52dd 134131.700000
0xa9db4383065abcb4 133520.100000
0x1f33102cd13ad6bf 124763.800000
0x3f250c362e1226e4 128564.300000
0xd5d38635314fc05a 130767.600000
0x56f79bcc01b3846a 132425.600000
0x0ae494022e4305f5 124599.300000
0x5e068c453f387464 134343.100000
0x5be0a3b863a2a7d0 134287.700000
0x1cf0525db88dcf45 128008.400000
0xd6564312e73a4c4d 130991.200000
0xcbfc5bfc198c0164 131295.100000
0x5e0efe1206fd7b0d 133933.800000
0x2ce6c45ea08c96c3 129871.300000
0x11229442d7be8809 131502.900000
0xd825a64b4ef6196c 128494.200000
0x784ec666fbb4108b 136586.700000
0xec05b96f5a37d1a9 137127.400000
0x3dd62de56065c584 127963.800000
0x458b4481b912663f 129903.100000
0xd745649776d37369 132052.000000
0xeb782555da40c3b8 135684.600000
0xa1e1b7e3203e707e 135271.000000
0x3c2b28c9e7156574 133644.200000
0x65a43f32070e13c2 124787.400000
0x5ce2dcd10b614409 132096.100000
0x4a149b6b3a60e258 134027.100000
0x384df357d35836cb 141585.200000
0x887d7cf996b27097 138861.500000
0xac04af3bd0159190 125383.800000
0x4d41938664df5435 137111.400000
0xf4736a09c73ba2d2 130020.200000
0xe05f3be507bc5430 129094.300000
0x08858eb9a0954258 135943.100000
0xdc798a12a4f06200 137953.300000
0x38a724193c627c8e 130514.600000
0x374f9eb8662c99dc 133108.200000
0xcae9f738448630e6 132464.300000
0x20242eac4d64aef3 133838.200000
0xfdbbe99e8788794d 135501.100000
0xb9d30bdee3ff21de 127745.800000
0x889b5e67fdc43577 126990.500000
0x18c35c65e0142ff3 126501.300000
0xc3a102849a4fc99d 132976.500000
0x12a3ca7893a47b51 131059.700000
0x73a56550a78d996e 134957.400000
0x5ce7a3d3acb94a59 130657.500000
0x6692cd018c1b1d68 134218.900000
0x4d389c778122088a 136112.700000
0x2b42ed101216a343 131027.500000
0xe11b0f56c00b3774 132810.100000
0x996aef0c061eff12 128488.200000
0x78fa9688eae6e61c 124906.300000
0xe7a4c2a7e69885f5 129874.200000
0xd406ee8e153f35e4 131650.700000
0x49666a314d4775ab 128934.900000
0x6237ea5c8fda8850 135476.000000
0x11a5b41f1282fe92 136645.900000
0xb7627c5ea35ad8b0 134225.500000
0xaf7b7d6bbdf8ab81 130367.800000
0x00e56b36f9d7183d 138369.800000
0x4ab0672f40f7d328 129656.500000
0x73235b89475d6d64 132196.800000
0xa7d58219954fd9b5 134517.400000
0x48654c067b07c81d 133501.500000
0xd0598138e49da8cd 136923.000000
0x2244027e3572e149 132441.000000
0x23a59e25ec125f5a 136574.100000
0x8c2a67037bcf0dec 131640.200000
0xe3ce8419b55efcd4 139607.500000
0xe5d1c2d3c16781a0 131788.800000
0xbe24b29e84fdc5fc 132867.700000
0x398e52bd0620a977 134294.100000
0x05bb5268ee221b10 134428.700000
0x92196fde5b60aa75 131653.200000
0x7c3e8ae570acc6de 127683.300000
0x6f58b9cae693a189 128824.500000
0x403627373d1347f9 131121.600000
0xacab2141ec12e868 130355.300000
0xf0495d1ed7352051 134385.200000
0x54221ba0f22f16a6 133941.100000
0xf649fca4994eb983 124321.400000
0x3b91f3d0e0f2e818 130226.300000
0x1a2b97f09f4e4bbe 132155.300000
0x8cdd46007ac2e26b 135666.000000
0x88c704c3ebe826a0 126917.200000
0x7ac59ecd24894212 130372.100000
0x7bc6771ab1e98924 131816.600000
0x5a14d852af636777 134563.100000
0xf9134e95ea46c357 131663.700000
0x335489b43f45e845 130920.700000
0xf665b990a5027c81 132793.100000
0xa947d0e68ad73b7d 129268.200000
0x010eccb049827129 128827.400000
0x2942971cf54ee3ce 125414.600000
0x750a098d500e27a6 125932.200000
0x02afbdbd3a16faed 137825.000000
0x67da0b8dea65fa55 126210.700000
0x3e5cdd68cdc47387 136895.200000
0x3b87d5ac2eb4e723 137940.200000
0xe5c7d38852b4812f 132964.000000
0xa5264599915e8ab7 131702.800000
0x815e73f1ec8ec1ef 131173.900000
0x57b3347727239367 136806.200000
0x9d9cd751a388f8e2 135825.300000
0xc6983a2b47e447ed 132477.800000
0xd446c35efd396bcc 135759.300000
0xab4cdf6c288e6446 130631.700000
0x6d3f8a3cd9f9fb8d 133128.600000
0xec70eab77f107d9c 128865.600000
0x65f0b65ee38eae87 131786.900000
0xdc2087dd47537ec3 133355.000000
0x80ed39a3092f2b0f 134266.900000
0xc534b651894e559e 133179.600000
0x0335d9177c299777 136547.900000
0x4b2fb99db08821a9 135312.900000
0x301e845c88a21221 133191.000000
0x038f2eb048c8a756 135284.400000
0x5a00cbf1b0b9ce0e 133132.400000
0xfd0c6835fda2c829 127306.000000
0xd289ce5ec859043f 136003.200000
0xea6d92c5a030edcd 132796.100000
0xc3ea2392bc405518 130024.700000
0xdfbc7cebe8e7cbd8 131809.000000
0x148d6454bda1a62c 125901.500000
0x672a538daebd5ae7 132295.100000
0x4ed8dbfd17b1a873 135474.100000
0x87a02d1ecc0f5e2e 135009.200000
0xec09edb003b7879a 132128.800000
0xee901802c83704a9 130583.700000
0x74430a80ccc0acbd 132348.100000
0xcaac004b8a1cd29e 133077.800000
0x5b2b62ee832b087c 129213.600000
0x5e97070b76d2566e 129983.800000
0x8de74b765d1c6852 126375.000000
0x989401b50ff56fd1 130517.500000
0x218c179d7bb060ad 140832.400000
0x74a2d9ac6c973a9d 130594.000000
0x42b987bbdea74cf0 134221.700000
0xcf4b1cc6c5f483fd 138072.800000
0x3eaf6ca2f857e128 136599.300000
0xbfce64809d668bc1 134440.900000
0xecebf82c9c79076d 129215.900000
0xd40d4511384b77fe 137744.500000
0xc58d7ba0fe47767b 133446.200000
0xc380b7ede11acc7c 137862.700000
0x32d7812db9e08c67 130399.700000
0x30a94b4c0d8cc79b 139620.400000
0xfb3dcec6192f77ea 135122.600000
0x46e56605b1c3c0f9 133691.800000
0x595564aff8ecba1c 129594.200000
0xe43e357e3157862c 128418.900000
0xd6c5d548259cdb3e 133843.400000
0x6a206f0f229c73b0 135233.700000
0x9af408ca7128ced9 129179.000000
0xe840c6be11193cb8 131968.700000
0x708fc8e85d4c91fc 135768.700000
0x117e25ba20df1567 133145.500000
0x71795f9581f015ba 130611.800000
0x5cc58bcdd3f09eec 132982.200000
0xd0ecb28f0ada28ec 131504.200000
0xd79bc85f50049b87 130784.400000
0x4f16045628a477ff 132034.700000
0x1c0e4a8a39a539a3 126819.300000
0x91b7aea3b50c80bb 136338.400000
0xbbdac276baff9c36 133385.800000
0x663e9eb1edfe6632 128791.900000
0xa0d063218a3880b9 129765.100000
0xce97c9f6004aa692 125399.900000
0x274caa15ca0e2a9d 125720.900000
0xa17f3fa18be2b496 128423.800000
0x6409863a82ee2435 130532.400000
0x55fc169df1e2234b 131674.800000
0xeae9f7f4c85979f1 126800.000000
0xa4d95fe2070af3aa 131721.900000
0x8447b152722d1cde 125632.900000
0xc738e381759b9938 133789.500000
0xa7fc2a6ac93ed2df 129731.900000
0x8ca4122dc20d5e5a 140199.800000
0x7c380805100c25a8 135132.900000
0x880aaf12d194dc68 131011.200000
0x1f2eaca9965a49f4 128007.200000
0x13988ebc52baf6df 131955.700000
0xa43035089ade147a 121578.800000
0x6f49c78cf10fb8b7 129930.900000
0x8b11d2aab751478c 130015.100000
0x870ceab8f7aef884 139478.400000
0xd7fadb3cff3ac14f 129292.800000
0xce934a9f8bf08027 140246.300000
0xc646e1da428ac779 129120.600000
0x90c4d313c34b47a6 129759.600000
0xc90e1a99edea5cfb 131109.500000
0x29364e1f0efef6b0 134756.800000
0x430f74f1e149fd65 133738.000000
0x4cb3b46bdc68dd0d 128719.200000
0xf4cd33fb3bd3e180 133950.600000
0x827762004a61b0cc 138029.900000
0x844deaf9d14ff9bb 127255.600000
0x60ab81047318fdac 129675.000000
0xa24b844594c018f1 135369.200000
0x6cd143dcc81c1e4d 132582.600000
0x8706645e1074738c 136681.100000
0x296bf28cb303a910 131171.000000
0x821eaadc839ec4f3 133965.900000
0x7d07fd208df0e832 134368.500000
0xaaa6df007ba8271f 135408.600000
0xb07870e27bd86108 132849.500000
0x07b1c8cf990f1f78 132610.700000
0x0c19d55b8db0fb65 130850.000000
0x51c5bcbc60187d85 137482.600000
0xe0cf803b5f8747b2 138250.400000
0x3eba659917f3d628 126445.900000
0x1a92bd581fa14cd7 133675.400000
0x5c3984f94aa032be 131157.400000
0xc3dd82ed582b2ea6 137978.900000
0x828e2919fffed048 130211.800000
0xe3ab4c3434911aaa 142251.000000
0x6dc3f57a1579c262 131842.200000
0x28295a5d7a194e59 136899.200000
0xee3491ab1b9c17ad 130453.300000
0x50d70b2ab83f2d74 129290.100000
0x181b4e86597a724a 128252.900000
0x748c7358cda8b754 134514.700000
0x911f0895637f181f 133519.000000
0x08cdd94b623d901d 134093.600000
0xb0cedf9de4a1ff35 133804.300000
0x5928fc53874568f0 136887.200000
0x7d9b9269a6443154 134043.400000
0x3a7e28dbcd4a7b8f 134826.400000
0xebf2665aef0dc741 131199.300000
0xbbbde4054055af26 138420.900000
0xc7fdc922779661f9 129855.400000
0x6fb2419496154328 135786.700000
0x07d5e9156b600dd5 134229.200000
0xe47c5a379c1a78f7 132206.300000
0x4ecb6b1e4ad671a3 139291.600000
0x4abac5ef22255f82 135633.300000
0x99da596ae2ab4925 131854.000000
0x0abc4e86f5f2fd17 131588.800000
0xbf930751de79c9d3 127314.500000
0x7a2c6cc52a670898 138262.400000
0x162d152ce473b09f 135272.700000
0x78dce9016ef11860 132576.700000
0x77f4b23c343a1f0c 130257.500000
0x4452d95f79eb84b3 129193.900000
0x9ccf663251a38bb9 135716.600000
0x276c6f8a43d13749 131673.600000
0x7f47bcd8337ea56c 127502.500000
0x6c15c2f29a247508 125027.200000
0x377f122b8c5f3339 129286.200000
0x89a341a21cf7765b 134906.200000
0x7ad9b5b9ad28ff9c 130618.300000
0x551eb5db87d3e32a 129723.300000
0xa037204395990be4 132636.900000
0xae6595905dfa351f 133956.500000
0x4284b0ffa128defa 134959.500000
0x43ba0c38f8f04ef0 128564.000000
0xf3a0793675aab5a0 137392.400000
0x5b85eb6cc7bbd2e9 126910.200000
0xc2746c61491da6c6 126949.700000
0x534972f5e5dd2454 130536.700000
0x7668930a22b4748f 130432.300000
0x7a93f4badd1586b6 129279.700000
0x19feafd7b425a92f 132010.200000
0x21af2a7fe6075762 126792.800000
0x2945afc1515ed852 131836.000000
0xc84dc37e56ffac71 135399.800000
0xccdac3f0b46bb793 128964.600000
0x459d2564584c943c 132263.100000
0x7a49203d312394e1 134390.600000
0xebf5e3bc036bc6ce 134677.000000
0x9e94c96a50235509 128552.200000
0xc0de15ac793715aa 126475.700000
0x28f5dfe3a01fcd60 133940.900000
0x8827230d12702d66 120259.000000
0xf4527b3303915d53 137536.900000
0x5ba8687d710e87bf 133609.200000
0x3e751cf725071307 131930.700000
0x17fae8a48939e7fc 135211.500000
0x007eb45eed1efb5f 140177.600000
0x1f04e4ea065bd3ff 132493.000000
0xb1632ef5de477761 136555.900000
0x8835e29b17174578 136180.700000
0xd2d7321c6a9a5274 137994.600000
0x3e0b3f364ffa5a2d 131128.200000
0xd0815579321c968e 139618.400000
0x791bd12a1975c766 122772.300000
0x71845fb15e90f811 132668.100000
0xc6a911cd4b3d45f5 127976.200000
0xfe499d86620c2b4d 135109.700000
0x43d156e0a751186c 134149.100000
0x6b3c559a9a5f09f0 133961.100000
0x0aaf7358447e7e38 126520.800000
0xe05e60c751f622cd 131104.200000
0x30251e03c74ec663 135728.400000
0x0a3e99aaaeea2021 139374.300000
0x5e3f332237295cfc 141471.200000
0x961d11a9f73037de 141897.200000
0xd163ce1f66d3ffd1 138389.200000
0x7544265445a435b7 135884.600000
0x485feebdb38946b3 133012.400000
0xa5aba70b0af4d73a 127159.600000
0xe870c2b77e4a1602 131127.000000
0x05a448f1196b90b0 133150.800000
0xbf3fe0b608396022 137439.800000
0x6467261f0e16d212 132528.500000
0xd9356def6d84c9fe 130747.200000
0x17a9b8dd05fc887f 133015.700000
0x48a215c9b143ee93 131254.700000
0x1c32428b39002dd7 131788.400000
0x66ae77c4d9929dd2 136116.300000
0xc1437557a19d5026 134641.800000
0xe44dc466a7da0a4d 134135.900000
0xfd507f3062dfb91b 131458.200000
0xc9fd827c1e616062 129233.700000
0xe23765af02034694 133107.600000
0x04f6920ff95093ba 127054.100000
0x313c1fe2369b8d6f 131405.000000
0x0bda54ac3ecd4459 138567.900000
0xfca2e8666ee3ab64 127732.800000
0x9817c708bd43076a 136925.100000
0x3b539438f4f4f444 132934.700000
0xd815f81a8af59d1c 123859.100000
0x2186727c1dd390b7 130438.800000
0x55d676d837a1d68d 135758.500000
0x31154607de0157db 131840.900000
0xfeb5f7a80e5b8932 125616.100000
0xf89b6e8742283e4d 134225.000000
0xe229b3065d5ae7ef 127749.200000
0x7138ad5a7c1d0050 136217.400000
0x4cd2ce721213e662 135682.300000
0xb82e95ad1761854d 137034.300000
0x4fa78e26fb8478ba 130299.100000
0xab3efbc36674dc31 129220.400000
0xb5cbb75dd035d792 130610.800000
0x5d6736afd637c200 130361.400000
0x045cf1527cf17ff9 130063.200000
0xa447bf21b7db4448 134709.300000
0x256fed6d0de45d13 133185.100000
0xaf67128ecece862c 130889.800000
0x748d146d5b915d41 128764.400000
0x831caafaba851d1f 134745.500000
0x7e57d2c4963010e7 129882.400000
0x57c3e505d8838948 126453.700000
0xe0fca15274241239 132666.800000
0xd751b2dcdb631de1 137741.400000
0xc5705c706995b908 128649.700000
0x5d28dcbbda939782 138372.800000
0x1e9fcc946e0da8d5 134445.100000
0x9fcd9c295cb0f931 129877.000000
0xd117aa71c128394e 136275.800000
0x6c8f76268c097a2e 133597.600000
0x191025ce1ca21b09 133193.700000
0x4e81dbe98a6f28a9 133040.800000
0x8d0a76e076f7838a 133498.300000
0x808cdd9c68cb92d3 129983.700000
0x757dd0d39bddefb3 138335.300000
