0xbe20758c73d75144 135408.600000
0xb12fab42bdf602eb 132212.200000
0x307006b6692321db 128802.700000
0x60d0c24759aac5c8 129627.600000
0x6b1fcd8e730019fb 137515.900000
0xbd5602612e6b1401 136417.300000
0xf5c91b4574c6a84c 136466.300000
0xfdb68b3b63d1e7d5 132660.400000
0x22de7905f1b9241a 132095.300000
0x479a65464aba0e22 130252.600000
0x0610e74401a9f59d 139196.100000
0xb40779b1395b5614 126432.900000
0x8786116544dfa0c4 136145.600000
0xd2bd09833e975422 136634.500000
0x19f7e63dc20d339c 127901.700000
0x2d53d72181e64d35 134598.600000
0x6083d2286fca6595 132873.500000
0x0e38e34ee89c96c8 129753.500000
0x0f12e58e710e1d43 134815.200000
0xe161cf6c1cc3825e 133803.900000
0xea42dc060e60f150 130352.700000
0xf270fcd4b1d7fc54 127022.900000
0xe472e19e429d94db 132277.300000
0xd8906cc116d55716 133966.700000
0xb1a4f00f92c3063c 130920.200000
0xcbba4b5bb504cbd9 139739.600000
0x9b623ee822ddc42f 140277.800000
0x13940c933b589a0e 129979.300000
0x571a653ac802c259 133942.100000
0xe94d13acb3a2c923 130396.900000
0xbfb6996d22f00f23 134793.500000
0x49cb06286410f217 131820.600000
0xdbd7a2b423bbbf8c 130889.200000
0x9eafa62845d11ed4 134424.300000
0x53d8848705246671 124221.100000
0x873fdbe883d581a0 126186.200000
0x3410feb1dc3174d3 130090.900000
0xe51e23174adcbc13 134416.400000
0xb5166907e102d3d8 127679.200000
0x164e243f3ac9474c 125866.500000
0xc435402f0d142d3c 133111.900000
0x709b0dcd53be0a27 134266.900000
0x33b577fc81da480b 129552.400000
0x536b5e5aa4412074 142121.500000
0xd148db1cd7e374ef 133601.900000
0x1869e772ab60387d 134994.900000
0xa789f6cf649318d5 131722.300000
0xfbce9b7c4d060099 136121.400000
0x0072115ec37256d8 132780.700000
0x08383a9e649513c6 136500.600000
0xd9059edb38d662ab 126676.100000
0xc8af2fa44a8e0e5e 131324.500000
0x46bc1f8677e25bee 133581.900000
0x7c9e94ddf1e65314 132630.400000
0x36920d03f9037fc7 131000.100000
0x5e4dfad5e0e73d8a 127475.400000
0x6a100c3d7a7c4591 128794.700000
0xb76812b3b615a6f2 137463.800000
0x476c97adaa07b84b 134675.500000
0x48b31861042c4ce6 131192.400000
0xdd9e885a0613ee49 130203.500000
0x5d488edfc9157326 133629.400000
0xfbe1317787a63833 132023.700000
0x038f047639814fc9 127870.800000
0xbabe04bf8d661ac8 129478.300000
0x1f86533f90c0a163 124557.300000
0x3193756faa32adb6 134974.000000
0x63357e4dc0513124 132116.400000
0xf08265f7a52e5a4a 133496.500000
0x5eaecdcc58f94cc9 141740.900000
0x20096bf4af2e1cdc 136462.800000
0x1f1b9175ebecbd6d 132026.800000
0x5d57a65b41037ee1 142891.800000
0x442a90e3864212dc 132942.300000
0xca98e5081bcd3108 135933.400000
0xbec83d62cacff2c0 134695.900000
0xb72653e5aa9a161b 133749.200000
0x3aca83b851efd079 136102.700000
0x840e8d0c91ba432a 139197.600000
0x7308d41a86a73645 135395.200000
0x972f3bedd0ae33ad 133729.500000
0x1503782804dd428e 145122.800000
0x00adeee62e6cc0c9 135491.500000
0x683bdfaac4d799c9 136296.400000
0xeed2ddbfd811d08a 138085.000000
0xf0b1a43196d8149a 136316.400000
0xa9727e8ffcf7e136 133660.000000
0xaf45b768ae2502df 131333.300000
0x1a8dd56d3638d9e5 131287.500000
0xbcf05bd70b5604e3 129891.100000
0x24d66c0781c06059 125883.700000
0xdb60578d77b025b1 139039.400000
0x01d89b203e2bdb6f 141157.500000
0x8c9d64638abe57b7 132834.200000
0x54fc876be83530c2 131326.800000
0x1d428737fe2e777d 124644.100000
0x52599108f8e5affe 129917.200000
0xc3798482137fd515 135976.200000
0xf1956db54e5b9398 135821.200000
0x2a51528581bbe716 135587.000000
0x1df09c4f7399bc69 125099.900000
0x28ed0677ccd2ba67 134559.900000
0x42d77ecaa1a9db65 128873.500000
0x2ba89d23706e39dc 131579.600000
0xebbe3cf573419068 135861.500000
0xc3cd2ab62b5499b7 134716.700000
0x9f619a020b0c53e8 134082.500000
0xdfa1c139b5706a60 133002.400000
0xb95d9d273dd98a00 130342.600000
0xce0cc2e1d6d82564 125273.900000
0x6b3d3773ffaddab8 131375.100000
0x9adf956a3c073e81 126155.800000
0x9783f46d7ad515c8 128510.900000
0x8252998324764603 133891.900000
0x1520c279aa80287f 133114.300000
0x472d6e0a89bb5801 136233.900000
0xd2a4e1126c69005e 132884.100000
0x0d88e5cfac76319b 133938.600000
0x5264edd9312935bf 133478.700000
0x4c3876696b8e318b 133479.200000
0x1ea486f53c8380d3 132827.100000
0xe3ec12e3c5b4bc32 126654.900000
0x033960f9355c21c1 124593.500000
0xe778e8640ec2da2b 128905.400000
0xa5e2e82092cd0b59 135776.300000
0x5956bfd57d9c46f1 132692.200000
0xfeb45784ded7bb5c 131229.600000
0xf25cc649493889ed 131173.500000
0x98ce19d3f3cfffbe 131858.000000
0x6463428eb5d0e423 128840.700000
0xfe7a64103c374966 131323.300000
0xb550e91b3c663e12 131084.300000
0xc8762e49af2b89c5 132248.100000
0x689decc988035a26 130228.600000
0xca282fc31d8d64d9 130511.700000
0x4a47aaeb53c3d382 132196.000000
0xaa79838207d8917c 137673.300000
0x8525c8c4c37c3e62 132746.800000
0x592c3121fc3263d3 128078.300000
0xa49de956d3b5dd50 135161.500000
0x58a925c25bfd93d9 131592.000000
0x72281fe4d94530f5 131918.400000
0x28eea7b4356de999 133047.100000
0x4745a40d6d469ae2 133744.000000
0x2bd73e37a92a89f2 126011.700000
0x6774be47a0b90e2a 133088.800000
0x4d00f981bc68c07f 130496.800000
0xf2fc1ea31ead7a83 138388.200000
0x77f4a40e4063378e 130362.600000
0x467d1a172ef8763e 131363.300000
0x9be0ed309ab4efd0 128836.900000
0xfbff93641e27eedf 126606.400000
0x5b49e1ccfcdd87c9 133039.300000
0xfa9f23096603c1bd 131223.200000
0x1e42592ce5521574 140770.000000
0xe5afeaebf3f19857 133169.800000
0xce903fa57305c48d 130052.500000
0x59ac2a99e6dc9eef 135945.200000
0x71100862269ca164 131925.500000
0x75677009702222f3 123954.200000
0x35636e1d248e3d99 123086.300000
0xf44756b0935699ed 136212.900000
0x238575d02cd817c9 141263.900000
0x5a04bc23bdab8f13 130137.800000
0xb2c94ad178637808 130968.700000
0x571869d8b7003468 134477.100000
0xc80a920922705f23 125019.400000
0xffb4e42b2927b2e8 125451.500000
0xe073fc121c57a539 144123.800000
0x4bef3d85832b49d6 134816.100000
0x6dee3233eb78d44f 128038.300000
0x387f69f7b4d819a2 126131.800000
0x69a03c4c7a29fcde 134218.200000
0xc0d026e2e8a63363 131937.700000
0x2ee3d3f608e12661 129756.900000
0x2559d23ac4111b3c 136116.600000
0xf3d21ac17856b7bd 134133.900000
0x1f09eb53a7abd800 139320.200000
0xb03536fb4f3f8bae 131442.000000
0x308ddf73afe232ac 134112.000000
0xff2f4b6028315fec 133134.600000
0x847bf3b634f726bd 134754.100000
0x8e766c254c724464 131167.300000
0xc3f8368ad594707e 127186.800000
0x6c62ab997a14cfb7 129976.800000
0x93c8198653ee2083 130968.600000
0xf95edea285c330df 131536.800000
0xcf16e0dcc18e451c 134923.300000
0x3d9f0957025325e5 135469.100000
0x9ced7442f96316af 125270.400000
0x0761e7022de47e61 138946.100000
0x898836bfa54cfdd1 132795.900000
0x9391e81f2f19031c 131250.600000
0xb9c24f7e0b37c6ca 137931.800000
0x847a897c6ed9c2c9 133278.500000
0xb30101fcedc9cb66 127910.900000
0x501a8d93e321dde2 133594.500000
0xc156b17a53855e27 131289.300000
0x09c7428793e3fefa 136566.700000
0x32691b0743e492e8 125009.000000
0x51c42e55f7cf9ced 138179.700000
0x4011ab567fcf9ac5 135455.800000
0xcb743acfa77b4882 132265.600000
0xe277f93ef9539723 135721.700000
0x06938a85dd0244a5 137139.700000
0xd9aa1cea085df05d 132330.900000
0x2a3436e54aabff7c 129765.200000
0xd1d8fb6f3201bc32 131972.300000
0x8b0dcb07f93f33d8 130643.800000
0x7e78a3d6e27369e0 132713.600000
0x2af124b4ab6def6b 133571.300000
0x8407c2775f68c29a 130800.800000
0x0449714c2a6525c2 131482.300000
0xa57acb043f58472d 135293.300000
0x528bd1f32f4e36ee 132587.200000
0xc5a50ad75a4c9235 130079.000000
0x32f8bf95ae8dd795 131700.600000
0x8bc08b6af3483629 141136.700000
0x91ea15b66db29ce6 134002.400000
0xcfd6c1fd5c675190 131544.100000
0xd90c0674d893f600 134891.000000
0xe21753cfdf5638e5 132438.400000
0xf90a6fc9d5204712 137276.100000
0xb8089f7c5e33ca14 133384.400000
0xa843ea056e5ab4a2 132987.700000
0x49e37fdd0dda72a4 131513.100000
0xb623f8b2dcf3a397 137128.100000
0x6620c07317c1c4ea 134674.500000
0x3b008f34a7c58997 132529.000000
0x7f4a56d793f701a4 137671.200000
0xc98c2aa9674c6e76 131020.700000
0xad5e19e2679ddb75 134301.500000
0x1f1ed3dc16178d58 131391.400000
0xc12708511be6bee6 131006.800000
0x752404556cdba20c 135476.000000
0x04885d6e443b3140 132631.300000
0x061f56ba2afc01ef 129821.400000
0x2d0ffef9e638a35a 136935.600000
0x57429a306e8e2611 127694.400000
0x7f9711af05604c99 133755.300000
0xf6b9e01d4be4321c 133227.100000
0xedc790b998be26b7 131785.100000
0x9a0b692fc23262a4 135975.100000
0x6f76f0acb879a02c 132046.300000
0x1d2913e1e991a2a4 135616.600000
0xf20a6a151eace957 130937.700000
0xca2cda0f8decfc50 135456.000000
0x1dd9a5a9b840e9a0 128095.900000
0x4839ddbf2762ba33 130270.500000
0xd1bae178f0b0cdb2 140552.800000
0x66868b444b7baef0 136012.300000
0x2109ce40feecc5b8 130108.000000
0x26d62c5b64e4a5ef 138532.600000
0xf2b98a1760651948 129961.500000
0x510a1478a703af1d 135304.900000
0x0e65102ec6e46135 133392.400000
0x69797eb5045e0ad4 137755.300000
0x3d6732df513ebf63 130124.000000
0x570953f2e2973188 136633.600000
0x65e7e76d9bd15511 130478.700000
0x401ffb7afc38a295 128886.900000
0x8d606b99b57a8bd3 139387.500000
0x0ca8d940e6f18675 134516.100000
0x5b3ac3a639547092 126124.700000
0x43526e7d80690bb7 137774.600000
0xeca1a79161862016 131583.300000
0x683b2f46f6ad8a9d 140455.800000
0x7c6708b9335bf58e 132730.600000
0x6c21f543732966af 131244.100000
0x59c6f821c56fa72f 134404.900000
0x552aacffdc8c8a4e 132024.900000
0x3108b056851cef57 129657.300000
0x2c7b3bbe06696e0c 129209.200000
0x26cba3e27665abb8 130736.700000
0xd453bd641bf45903 130439.300000
0x70dfd80a1ef809b6 124131.800000
0x349b4df2eebf8d05 129640.500000
0x9f697e8b4ecb476a 125522.100000
0x9adfdbf7cf028933 128422.500000
0x7baa99c17ae8b0fa 137211.200000
0x263ef0de2c54d663 133516.900000
0x78d33f662f78c1fe 134726.200000
0xecfc1023b9a37eaf 134541.000000
0x7ff1759b4b87fe5f 132235.400000
0xae73d854387f5cea 128168.400000
0x8527c7794d17d88d 125866.300000
0x736f04ebe3193b3f 130765.300000
0xfd3abab076855dc6 140137.100000
0xa688dbbc5fb819dc 141731.900000
0x5e4e07e799477127 139161.700000
0x44a5e05632e4f3c1 137208.300000
0xbd700a07704ea93f 134061.100000
0xc757dd251f60dbee 134707.000000
0x0740c15822272e53 133685.100000
0x10c36d5a3706a1cf 132623.600000
0xe82ce1c0b9d67e99 135715.300000
0xf264994e0e96f344 130086.400000
0xf6ea01a3a5654bff 143606.500000
0x1c1ea57f8d272ead 140083.500000
0x11a7adaee35248eb 136293.100000
0xd6e9dd84618bc4ea 138819.800000
0xb14bbedd1cf51d90 136151.100000
0x45548fc0243e5b76 138926.100000
0x649f1f0c39e8c69d 136654.500000
0x6347a6821f51b043 129888.400000
0x7935938ab5882b6b 132127.800000
0x3b752bc4f166810f 129755.700000
0xe48fe21145813117 133197.400000
0x5436237c6c778c40 133350.000000
0xad4ecbbc3fd9c890 131424.600000
0xe66f2cec954f3887 137479.700000
0xa4e6ff875ede1f7e 134852.600000
0xcb9be8e67cf0ccf1 136139.400000
0x478c23ca7861973f 133146.700000
0x3f37eaf9342414c4 132069.200000
0x27fb9b1e7910e9b4 135361.800000
0x6f7f2e30be402be6 135591.400000
0x75b1a15bffff5d92 135318.700000
0xb2f7670613de60f1 133494.600000
0xc10e1214f49509cb 129994.200000
0xf98396aa8a2a6ea5 131036.200000
0x94781360f0b2413d 135027.700000
0x411c8b76e922393e 128586.100000
0xdc35ccabeb1f7382 134750.500000
0x3bcd358e0e26b823 127844.900000
0x1b199ea21dcc747b 138663.900000
0x9b7e950313daab08 131159.700000
0xbf4bb1321b210b93 127700.300000
0x217d4883e69c99d5 131054.600000
0xe53ded4d110fa1a5 125391.200000
0xa39073472d61c261 130916.600000
0xc5bed3b14c9ddd3d 135662.900000
0xf1115c9c91f97fd0 132555.100000
0x34fa48620e21c6cc 126967.900000
0x2afee1e413d99ec0 130112.400000
0x5d44a20fc0445efc 131650.700000
0x6363a8995e0814df 131804.700000
0x13205ea806838de8 133552.800000
0xa434e73c347e1446 133408.300000
0xf47f325e823d540c 133051.400000
0x634c03380ba7d2a8 135061.700000
0x521614c22cd1de8a 130231.800000
0xfdd3ebfbaa3b1dff 126195.700000
0xea8fa707820ad10a 136854.900000
0xd0daf438fd5bb59a 132490.200000
0xc8a3d2200a2df352 130473.300000
0x739d9fbdd50ecbd6 133100.400000
0x03afa9295cf209a8 126141.800000
0x36f3c215c3cef1e9 131493.100000
0x24b1d76060e11b64 135494.000000
0xb1401e67b045c493 137284.700000
0x950d941a14a1b49e 132229.000000
0x0cc16f7e8c41523a 133658.400000
0xe41af539a435f7be 138189.800000
0x04ab8c6b791f7ed1 132188.100000
0xa81180371f062400 130368.200000
0x547636ee5e00ebe7 130243.700000
0x897b050a501d8be2 131371.700000
0x9f18fbea730e5283 137763.700000
0x7c2a49efd29f3766 137515.200000
0xa59158eefecb21bf 136940.900000
0x9193d1b8adc21059 129174.300000
0x9b1f0e66c67dcc68 131032.800000
0xfab686c47beb8b21 126552.600000
0x73dc490d7916737c 126358.900000
0x053d88ba2395a597 130596.900000
0xb2137d11bed85a24 135432.500000
0x079059ced4e07867 141545.600000
0xbe32601d01a61e9f 132090.100000
0xd48b3db5cd2782c2 132364.400000
0x5fee73b3039cc548 135262.000000
0x1232a675217aef20 132447.100000
0xf77b29402e632ea3 133644.500000
0x3c9c33588542c3ac 136475.800000
0x382193d4fbff80b0 127451.800000
0x8e6919a1cf2ff1dc 133348.500000
0x7b5e65e80db36596 129507.500000
0x33d1efedd71e21fd 130154.700000
0x028eba178313ce1e 133811.100000
0x0f14b00f4cc46663 130749.800000
0x519ab6ee157eb51d 133257.800000
0x7293ae25a2af23af 133344.800000
0x42c9ca3c3fbfefc2 134701.200000
0x2db6dd6b51efefde 130418.900000
0xce0635aa41c16819 133057.900000
0x6587126c374c1eb2 136787.200000
0xa863aef284f34727 127860.700000
0x5c6d0f238f5bf79e 134905.900000
0x801f64c74635b8ac 135331.400000
0xb8627e689e0f51a9 132236.300000
0xbd50dbeace7028af 134403.400000
0xbac58b08ff542502 131032.700000
0x75a52b1f36037b77 131142.700000
0x74bb3a8366493f5a 134464.100000
0x610f6b41427ccfa4 135260.500000
0x1cc79e46282998b4 127989.700000
0x7f4fc74fafdbddcc 129608.000000
0x1f4d4de4940efa60 133808.000000
0xe505e692b0581eae 128484.000000
0x5454f488c83207ee 133536.800000
0x0056d0b735fc1bd4 131672.700000
0xd5f40462429cc307 132640.100000
0xebaab523178bfe9d 131147.600000
0xd76e320cbbae6ef9 133199.300000
0x55b1527ac78eac73 134322.300000
0x7d29ae621fd9332f 134987.200000
0x5a334e5512f5fcf2 136633.600000
0xb10a8c5dcd03e7cd 127258.300000
0xe91b170e177d8a2f 128388.100000
0x2e057204ea7975d3 135600.400000
0x7243c9aaccfe6aa0 135732.300000
0x78d54673b7a01756 127656.700000
0x7e750186696e8328 124933.100000
0xdde719ee782afd3c 139129.200000
0xc7766bc2798f5445 128497.000000
0xee8febd383265571 135102.700000
0xcfc54b7d8207b918 132544.700000
0xd7089420033780ca 133133.800000
0x14c6a2518be0df56 133472.100000
0x365a208dfe4997d5 130461.800000
0xa6f6ccd983324228 126275.500000
0x751655312f97e500 128614.500000
0x48dd5a2219881ede 133241.100000
0x1e58b4564df92ff5 135366.600000
0x32bdf81e3633db56 132075.700000
0x886be071da6772a4 124287.900000
0xe73e4d0989589571 123898.000000
0x388d2155b2d1d18b 128984.000000
0x17514da786e15430 130578.200000
0xff3610f74b8d7373 126756.700000
0xa6c3f3749af4ba48 127987.000000
0x95e16b8f790a8879 130032.300000
0x45d06a3205dcec8e 131696.100000
0xa2ed177174a54d80 132013.200000
0x213c8444782852c6 129013.400000
0xcb58aff12c689a0f 131357.000000
0x3f86b4676e114000 134127.500000
0x2eeb35ca32d2a2e1 126270.500000
0x2fd547126241916c 132860.100000
0xd4ebd4c546170055 137039.200000
0x007f6b5e4315a3d5 126813.800000
0xd091fa1e728a308d 140114.900000
0x93ef4805a8f06d30 133249.400000
0xe888e28e7defa5ae 129312.300000
0xa7a9fd412fd26240 129108.100000
0xd6bcd3ba178f367e 132101.900000
0x59579d6b5d5d002e 133303.200000
0x8654c27366dc47af 135003.700000
0xedb9d0b0c02a8a41 134623.800000
0xd5ef760c1866cc4a 133414.300000
0x05b9cabd50f5b5d7 130640.400000
0x2f3b812915b2d2ec 134429.100000
0xe2965ca32bb0dc9b 132450.400000
0xec9133efa397b2cc 133311.000000
0x322ed5d40e4f1634 132604.800000
0xa6f7d4e5f32673b0 131773.900000
0x1adfb75aa50180bf 135745.200000
0x2f475691bbe26d8a 129296.500000
0xe521352ca9eb62e1 142931.700000
0xec11463f0b78ea0a 134588.000000
0xff85abaa0bf75133 132108.000000
0x8cbbec7bee221cb5 130648.500000
0x8778114cbbdba16e 130572.100000
0x709538073402aac3 132747.900000
0x0aa598b8e98f8b03 135999.000000
0xccb85db581e19540 135942.100000
0x8e13d30583d5ca7c 131951.000000
0x6c8fb276db28ec57 130326.100000
0x80e03bfcdb7f7ed0 138584.700000
0x4973af39581fe0e1 126774.000000
0x05eab232d03c1656 133582.800000
0x11596da8205198d8 132391.800000
0x987b2fa7faf4ec29 135351.200000
0x8a4a33d5782abc73 131768.700000
0xc6308460b85f44f8 130701.900000
0x12427cab2dc8e05f 132753.800000
0x8d8404d7be574f83 134586.800000
0x8f3111678bbccf4f 135265.800000
0x43014f037b5006bb 129015.100000
0xb0d67d6fda231790 134119.100000
0x3fb9f245e1ce90b1 132624.900000
0x6ea3f818562a2e70 132175.200000
0xd3a817a89f42b662 130885.900000
0x67ae8f8f16d005a3 132135.600000
0x1f9c8a1a262eda96 130464.900000
0xe37c68f359f74418 133411.200000
0xb9ce9627860375bf 130932.600000
0x3c079f4f4eeaea66 127456.500000
0xd9b4048242818072 134761.300000
0x59e7a1ef16bed19f 136664.600000
0x9d40694e97d1835b 128983.500000
0x5062b13d521bb216 129551.400000
0xbf1b28ec2c5eada1 130277.300000
0x1a10e8ccd19af15a 131942.300000
0xc4a33ee31d65e0b5 131603.800000
0x6935269e1b5259c0 132469.900000
0x78734c19b7917db6 130910.800000
0x8360399686cc97f5 129917.500000
0x93e31fb6ce8b0172 132252.200000
0x939c07147ec1ff19 135352.200000
0xb9e8f8aecfba1268 128340.500000
0x3f0c78a5f5432298 131464.700000
0xaf1a88b4ec0abe10 134448.300000
0xfe5f150024f14693 134991.800000
0xef103fbb5e501f41 142904.700000
0xa6fd5f0937982eac 137014.900000
0x19500769f9f532f3 137546.000000
0x49afb3039ea50a91 136748.600000
0xf3e0e7bbbc999353 138017.200000
0xabbf47442dfff3af 135646.000000
0x183fcaa92dd083c3 136318.900000
0xc3bee17c8c75b592 140903.800000
0xc1c5b643fc0e7570 139880.000000
0x1ec3b2967f422985 138470.800000
0x4b1d8c8dbd592cf1 136918.700000
0xfe88b013dc2b461e 138432.700000
0xc46552fe1f6cabd4 143432.500000
0x600881cf3e424d87 133254.200000
0x541b28a5bce898f1 137687.200000
0x85c84fe83e1dccee 136976.000000
0xb5c94466a17b4eae 134512.100000
0xd232406dd3234b32 133532.700000
0x3ea8640d043b1d1b 129624.200000
0x9bda2924b8f0490d 129331.700000
0x6d3dda0bb6dd396f 132499.100000
0xa04cf354dd8c36cd 136235.100000
0xf98b0d541bd0debe 136301.900000
0x38fb3bea108c7de2 136759.400000
0xca757e6fe0b88def 131672.500000
0x5023c0496f8126dc 135327.300000
0x9b852235986b20cd 136849.400000
0x57c8e8bcadf326bf 128354.600000
0xbb7bbb9810227565 129895.900000
0xaf84f7e91d95ab1c 137852.700000
0xd002363a3d44094c 136864.100000
0xc94e79d76a688c8f 129645.700000
0x87eda3cf3fdaded8 133421.700000
0x65df691f017a029d 134103.500000
0xd66953dd78ec76f1 138744.100000
0xf207ac04bfbd5b24 135916.800000
0x55a6072bda290fdd 135370.300000
0xfaecad922601ad54 129593.300000
0x9f363c841da6cd8c 129977.200000
0xacb623e407f44182 132517.900000
0x5fd37e48f113affc 137588.700000
0x5b9280b9522180d5 134448.800000
0x0411edfdec9a403a 132541.100000
0xe856ba8b0cf4d4e6 134334.200000
0xa09ca29bbf92d323 135470.900000
0x11e652b39df89d14 130809.000000
0xfd007a17ad37621e 129006.900000
0xdd6802458909c203 134225.600000
0xaa9a3baa152e86a8 134160.100000
0x92d8415c3213f046 132814.500000
0xbe1c9d738408918a 134441.000000
0x23ea234743d6831a 127693.500000
0xba89a1e84eac4b3f 135208.000000
0x7d73060c58b2aee2 130569.600000
0x7258a8eb11ee6e0e 131679.200000
0xdd762bab09c6d493 136672.300000
0x08e97aada08d1fc2 132886.500000
0x1f1dcb39b5188ba5 135743.100000
0x4beb07cf8656bb38 135337.200000
0x5a241aa290faa969 125921.300000
0xb7b175bd403a0a65 130718.900000
0x6c860da8cb39be44 128375.100000
0x12858915f0861729 123374.100000
0x5a6cd1e14ff320e6 134319.400000
0x3dfcd16209d7a696 121215.600000
0xe7c6f8f571115ea4 127563.400000
0x8f9e8cb1acec654f 125781.200000
0x21ff34d85b4fb139 130103.300000
0x5f81eacb14a57bbd 133853.300000
0xe2cf6964a634dc0b 137091.400000
0x290a2c8bb2b34c11 127949.000000
0x8e0d260e39d75c92 126937.700000
0x81ca633212d5a298 134298.600000
0xdc9e57199e112c26 134265.000000
0x64fed365be50cad3 130583.800000
0x0a8823a6dca5f923 130542.600000
0xb1eecaf0522e6143 135572.100000
0x09fabebc210eac10 125417.200000
0x36fe4d96737cc489 132982.100000
0xc3b0db4f8e492108 134686.600000
0xf9856e4002d49984 129771.200000
0x66edb37b3104b5af 131802.900000
0x111ca5a5c9520a8a 132989.600000
0xb7f0390589edd4a1 132632.200000
0x7d204a5d8f1e7a9f 135841.500000
0x43331ebdade7404b 132211.800000
0xa7f654b7a9e3910d 137212.600000
0xd63ff2b8bf920b17 138236.000000
0xf70fa12556106825 128725.300000
0x8da59928866f2fa1 134012.200000
0xc4a6dd1742abe4a9 131536.000000
0xe268eb9b46388384 130411.500000
0x980bf02241ffe46b 133700.200000
0xe6ee233f82c4cf23 129403.800000
0x00678b73f38e89a5 131260.500000
0x5bf007774e5c7848 131757.000000
0xf14a6ae32fb8ca38 129747.000000
0xd14c78266a88c7ef 140164.000000
0x5c78dbe5a480c177 135220.900000
0x152fea10144da778 133451.400000
0x0e3b24ef4c0c3d03 140807.200000
0x226a5b4f679df50c 138742.700000
0xa138b39719f2184c 128221.500000
0x1312605796bfaa5a 131490.800000
0xe74ea9207c90304a 131359.800000
0xd0b9a0b45897d039 133691.500000
0x2276cb35fce86ecb 132852.300000
0x1043ab99dc88afe7 137143.000000
0xd8fba1d97260ec1b 141108.700000
0x63eac49ab47de107 138595.000000
0x92a5fb437a9021a8 128900.600000
0x271b33d0763682f7 134278.900000
0x337cb9fa63646a04 129730.000000
0xc25402c8baf2af98 133149.200000
0xb2f30800fdfaa5b7 132345.800000
0x34195df34f9f6207 131351.800000
0x1f968a7529b74b3f 132583.900000
0x172ec08e1d1d3467 136508.900000
0x368aed3641644581 132250.300000
0x0bb153cc9ed3b017 129734.900000
0x6779f7f15a957e8c 134972.900000
0x981d9458a07dea26 131588.800000
0x2dac8998199c4629 134780.600000
0xfb8aef288aa7f928 133460.800000
0x0d07b4b495e6faa7 124904.300000
0xf66c4b4d4f7daebc 137508.400000
0x404ddbb70b19b838 133850.200000
0xde3636e0c167c859 135960.700000
0xd002e4484e0e3e66 134702.600000
0x620d305cce971087 135285.600000
0xc597e5fab5596ba2 128300.000000
0x6f15a42d8c83405d 137666.000000
0xbdc6ed26587e147f 131348.700000
0x8571dd4234707281 129196.900000
0xd07efa5dbb8ff27d 137299.800000
0x5be536dbd24de04f 131768.700000
0xe3a3b5000c995466 132981.500000
0x02b33a82c94322f4 131331.900000
0x2439ca9c9c7b03b2 131909.600000
0x5f3b0462e958dc72 130243.800000
0x1efdb1a08274ddf8 128692.900000
0x4ff57bb1df5a4f80 137070.000000
0x2f26e3ad0138b230 132905.100000
0x3b2f54481e8d6ec5 132573.600000
0x1d90f829bc935d47 127520.400000
0x8812e71c883d6ee8 125911.400000
0x456c53c46326eb43 129008.900000
0x77edfdacd053417c 127320.900000
0x4276ed36d87e1eee 130321.200000
0xe4f08595d12de44e 135284.300000
0xcf24001062e8158a 131029.000000
0xc9db061033b69e5c 132335.500000
0x617b9d2ed2804667 140084.700000
0x61099cad76f5b3c6 129004.800000
0xf430dcfde69d2f14 137158.900000
0xb6062253ed58bfd7 127633.800000
0x46c699ef338a0af7 124158.900000
0xc1b8cfe23c388334 124693.300000
0x9052e4ddd70eb95a 130307.800000
0x7ce4d45ff86b1059 130641.100000
0xeda2b69ce7277493 131359.500000
0x56f7c789da5e43c8 139681.900000
0x67dbd8a8ae1554d4 130456.900000
0xff4f96298bcdd8f4 135686.400000
0xea5c0d831b6fc70a 136332.200000
0xaedffab8cc1dc27f 138384.200000
0xdc1079bcefda440e 131048.500000
0x21bb34876f052eb3 131990.100000
0xfb2786f309d2d962 141172.100000
0xd7c1213b0160c58f 123142.100000
0x548cd2163b5b52e6 129432.700000
0x0c016682d59ff76d 132674.200000
0xf9c36c7041a736fc 132256.400000
0x4924d222553d5651 129938.200000
0xd83c000119859b1a 133192.500000
0x3e501b718e938e2b 133717.800000
0x8cddfd3f3e4e3b23 133826.100000
0xe03b3bbcf495943b 126461.200000
0x7c9e507df6476387 131438.200000
0xa160a05bc646bfa6 126534.000000
0x19ff3f145d12a6b7 138158.700000
0x2e715c85c9077dd2 130874.800000
0x30abba2f8c7ae128 121649.900000
0x6346f98536282e77 131371.200000
0xd956e012751759c2 127109.000000
0xaf5ec79f58c6d97d 127761.700000
0x3930e378ba33de33 126734.300000
0xe9b53a6c0d95fb4d 131915.100000
0x70a365c6302cbef4 131932.200000
0x791c743000034568 134152.500000
0xe1a8475a9620761b 136560.200000
0x8ceb4ec30c32fff9 134296.200000
0x2dcfc1afe187a51b 137099.700000
0xbff8e543694225ed 131440.900000
0x01d50b35c022e396 130369.600000
0xb1c687e071ce8eb9 131539.600000
0x24b223af37c32862 132326.200000
0xafd33b7751d3b062 133004.500000
0x7d9c2ebbe48609e3 134105.800000
0xd3d920537aff0767 132251.600000
0x18405520cc9260ff 131293.800000
0xa1abc3a0e1423852 131570.600000
0x964b3d68a77fc466 137773.800000
0xf048579e27403cd3 138605.500000
0xbe4792f6f636dfa4 136949.300000
0x534e5ac5d00beb7a 134874.200000
0x8ae622e500b9dc17 127130.800000
0xae6f277ee6f4675a 121836.500000
0x319de0182c8ec7d5 136932.100000
0x1f9aa78f52209ffa 138976.900000
